DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
6/22/2016,SGL 221,spring,71,large,,G. porphyriticus,KMM013,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,79,large,,G. porphyriticus,KMM014,Flushed,No gut contents,,,,,,,,
6/23/2016,SGL 221,spring,41,medium,,E. bislineata,KMM008,Flushed,Deltocephalinae,adult,neither,2.21,0.78,0.39,,1.06,
8/20/2016,SGL 221,summer,52,medium,2.5,D. fuscus,KMM0100,Flushed,Acari,,terrestrial,1.48,0.64,0.32,,0.48,
8/20/2016,SGL 221,summer,44,medium,1.4,D. ochrophaeus,KMM0101,Flushed,No gut contents,,,,,,,,
8/20/2016,SGL 221,summer,52,medium,2.5,D. fuscus,KMM0100,Flushed,Formicidae,adult,terrestrial,4.15,1.54,0.77,,7.73,
8/20/2016,SGL 221,summer,38,small,1.1,D. ochrophaeus,KMM0102,Flushed,No gut contents,,,,,,,,
8/20/2016,SGL 221,summer,43,medium,1.2,D. ochrophaeus,KMM0103,Flushed,Tipulidae,immature,intermediate,8.04,1.13,0.565,,8.06,
8/20/2016,SGL 221,summer,41,medium,1.1,D. ochrophaeus,KMM0104,Flushed,No gut contents,,,,,,,,
8/20/2016,SGL 221,summer,42,medium,1.2,D. ochrophaeus,KMM0105,Flushed,Nematoda,,terrestrial,6.76,0.3,0.15,,0.48,
8/20/2016,SGL 221,summer,52,medium,2.5,D. fuscus,KMM0100,Flushed,Lepidoptera,immature,terrestrial,1.34,0.2,0.1,,0.04,
8/20/2016,SGL 221,summer,52,medium,2.5,D. fuscus,KMM0100,Flushed,Unidentifiable Insect Parts,,,6.23,1.6,0.8,,12.52,
6/24/2016,SGL 221,spring,41,medium,,E. bislineata,KMM008,Flushed,Ichneumonidae,adult,neither,2.87,0.9,0.45,,1.82,
6/25/2016,SGL 221,spring,41,medium,,E. bislineata,KMM008,Flushed,Unidentifiable Insect Parts,,,4.456,1.88,0.94,,12.36,
6/22/2016,SGL 221,spring,36,small,,D. ochrophaeus,KMM012,Flushed,Perlodidae,adult,neither,8.25,2.18,1.09,,30.78,
8/23/2016,SGL 221,summer,43,medium,1.5,D. ochrophaeus,KMM0126,Flushed,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Acari,,terrestrial,0.62,0.38,0.19,,0.07,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Acari,,terrestrial,0.81,0.38,0.19,,0.09,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Acari,,terrestrial,0.75,0.44,0.22,,0.11,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Annelida,,terrestrial,6.88,2.03,1.015,,22.26,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Araneae,,terrestrial,0.94,0.24,0.12,,0.04,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Chironomidae,immature,aquatic,7.06,0.34,0.17,,0.64,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Elateridae,immature,terrestrial,11.98,0.95,0.475,,8.49,
8/23/2016,SGL 221,summer,37,small,0.9,D. ochrophaeus,KMM0127,Flushed,Hymenoptera,adult,terrestrial,1.42,0.65,0.325,,0.47,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Acari,,terrestrial,0.45,0.22,0.11,,0.02,
8/22/2016,STAC,summer,37,small,0.8,E. bislineata,KMM0110,Flushed,Diplopoda,,terrestrial,6.01,0.94,0.47,,4.17,
8/22/2016,STAC,summer,36,small,0.7,E. bislineata,KMM0111,Flushed,Collembola,,terrestrial,1.16,0.46,0.23,,0.19,
8/22/2016,STAC,summer,36,small,0.7,E. bislineata,KMM0111,Flushed,Collembola,,terrestrial,0.77,0.19,0.095,,0.02,
8/22/2016,STAC,summer,49,medium,2.4,D. fuscus,KMM0106,Flushed,Collembola,,terrestrial,1.55,0.3,0.15,,0.11,
8/22/2016,STAC,summer,64,large,5.5,D. fuscus,KMM0107,Flushed,No gut contents,,,,,,,,
8/22/2016,STAC,summer,36,small,0.8,D. fuscus,KMM0108,Flushed,Acari,,terrestrial,1.06,0.55,0.275,,0.25,
8/22/2016,STAC,summer,50,medium,1.6,D. fuscus,KMM0109,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,55,medium,,D. fuscus,KMM011,Flushed,Annelida,,terrestrial,37.81,4.28,2.14,,543.71,
6/22/2016,SGL 221,spring,55,medium,,D. fuscus,KMM011,Flushed,Carabidae,adult,terrestrial,3.97,1.59,0.795,,7.88,
8/22/2016,STAC,summer,45,medium,1.7,D. fuscus,KMM0112,Flushed,Araneae,,terrestrial,1.62,0.79,0.395,,0.79,specimen fell off point after measurements were taken; was destroyed
8/22/2016,STAC,summer,37,small,1.1,D. fuscus,KMM0113,Flushed,Annelida,,terrestrial,16.24,1.33,0.665,,22.55,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Acari,,terrestrial,0.56,0.29,0.145,,0.04,
8/22/2016,STAC,summer,37,small,1.1,D. fuscus,KMM0113,Flushed,Cecidomyiidae,immature,terrestrial,8.72,1.76,0.88,,21.2,
8/22/2016,STAC,summer,37,small,1.1,D. fuscus,KMM0113,Flushed,Collembola,,terrestrial,2.25,0.78,0.39,,1.07,
8/22/2016,STAC,summer,37,small,1.1,D. fuscus,KMM0113,Flushed,Collembola,,terrestrial,1.43,0.26,0.13,,0.08,
8/22/2016,STAC,summer,37,small,1.1,D. fuscus,KMM0113,Flushed,Staphylinidae,adult,terrestrial,4.74,0.76,0.38,,2.15,
8/22/2016,STAC,summer,47,medium,2.1,D. fuscus,KMM0114,Flushed,No gut contents,,,,,,,,
8/22/2016,STAC,summer,61,large,3.7,D. fuscus,KMM0115,Flushed,No gut contents,,,,,,,,
8/22/2016,STAC,summer,33,small,0.6,D. fuscus,KMM0116,Flushed,No gut contents,,,,,,,,
8/22/2016,STAC,summer,50,medium,1.9,D. fuscus,KMM0117,Flushed,Annelida,,terrestrial,18.22,3.56,1.78,,181.27,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Diptera,immature,intermediate,5.88,0.84,0.42,,3.26,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Diptera,adult,intermediate,2.35,0.91,0.455,,1.53,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Formicidae,adult,terrestrial,1.86,0.55,0.275,,0.44,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Formicidae,adult,terrestrial,2.33,0.74,0.37,,1,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Isopoda,,terrestrial,2.96,0.92,0.46,,1.97,
8/22/2016,STAC,summer,45,medium,1.6,D. fuscus,KMM0119,Flushed,Staphylinidae,immature,terrestrial,7.91,1.95,0.975,,23.61,
8/22/2016,STAC,summer,51,medium,2.1,D. fuscus,KMM0120,Flushed,No gut contents,,,,,,,,
8/22/2016,STAC,summer,33,small,0.8,D. fuscus,KMM0121,Flushed,Annelida,,terrestrial,11.66,1.08,0.54,,10.68,
8/23/2016,SGL 221,summer,65,large,6.1,D. fuscus,KMM0124,Flushed,Acari,,terrestrial,0.82,0.73,0.365,,0.34,
8/23/2016,SGL 221,summer,65,large,6.1,D. fuscus,KMM0124,Flushed,Acari,,terrestrial,1.04,0.54,0.27,,0.24,
8/23/2016,SGL 221,summer,65,large,6.1,D. fuscus,KMM0124,Flushed,Araneae,,terrestrial,1.99,0.71,0.355,,0.79,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,Flushed,Amphipoda,,neither,2.18,7.96,3.98,,108.43,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,Flushed,Collembola,,terrestrial,1.33,0.55,0.275,,0.32,
8/23/2016,SGL 221,summer,70,large,6.7,D. fuscus,KMM0133,Flushed,Peltoperlidae,immature,aquatic,5.22,1.5,0.75,,9.22,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Acari,,terrestrial,0.61,0.44,0.22,,0.09,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Araneae,,terrestrial,2.87,1.5,0.75,,5.07,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Araneae,,terrestrial,1.62,0.73,0.365,,0.68,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Araneae,,terrestrial,1.11,0.54,0.27,,0.25,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Araneae,,terrestrial,3.03,1.11,0.555,,2.93,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Collembola,,terrestrial,1.41,0.23,0.115,,0.06,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Collembola,,terrestrial,1.1,0.32,0.16,,0.09,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Collembola,,terrestrial,1.32,0.44,0.22,,0.2,
8/24/2016,SGL 221,summer,73,large,7.3,D. fuscus,KMM0145,Flushed,Unidentifiable Insect Parts,,,5.55,0.94,0.47,,3.85,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Cecidomyiidae,immature,terrestrial,1.56,0.55,0.275,,0.37,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Cecidomyiidae,immature,terrestrial,2.73,0.49,0.245,,0.51,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Cecidomyiidae,immature,terrestrial,3.02,0.49,0.245,,0.57,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Cecidomyiidae,immature,terrestrial,2.64,0.57,0.285,,0.67,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Collembola,,terrestrial,1.17,0.53,0.265,,0.26,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Formicidae,adult,terrestrial,5.02,0.9,0.45,,3.19,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Tipulidae,immature,intermediate,2.68,0.52,0.26,,0.57,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Tipulidae,immature,intermediate,3.03,0.46,0.23,,0.5,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Tipulidae,immature,intermediate,2.98,0.55,0.275,,0.71,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Tipulidae,immature,intermediate,2.53,0.51,0.255,,0.52,
8/24/2016,SGL 221,summer,55,medium,3.6,D. fuscus,KMM0146,Flushed,Unidentifiable Insect Parts,,,2.49,0.57,0.285,,0.64,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,Flushed,Cecidomyiidae,immature,terrestrial,3.27,0.64,0.32,,1.05,
8/24/2016,SGL 221,summer,52,medium,2.6,D. fuscus,KMM0147,Flushed,Coleoptera,adult,terrestrial,6.59,2.74,1.37,,38.84,
8/24/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM0148,Flushed,Formicidae,adult,terrestrial,2.06,1.55,0.775,,3.89,
8/24/2016,SGL 221,summer,51,medium,2.9,D. fuscus,KMM0148,Flushed,Unidentifiable Insect Parts,,,7.04,0.76,0.38,,3.19,
6/22/2016,SGL 221,spring,56,medium,,D. fuscus,KMM015,Flushed,Dolichopodidae,adult,neither,4.48,1.51,0.755,,8.02,
6/22/2016,SGL 221,spring,56,medium,,D. fuscus,KMM015,Flushed,Dolichopodidae,adult,neither,4.76,1.41,0.705,,7.43,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Acari,,terrestrial,1.27,0.65,0.325,,0.42,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Acari,,terrestrial,1.69,0.61,0.305,,0.49,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Acari,,terrestrial,0.69,0.4,0.2,,0.09,
8/22/2016,STAC,summer,41,medium,2.1,E. bislineata,KMM0118,Flushed,Annelida,,terrestrial,5.64,1.24,0.62,,6.81,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Acari,,terrestrial,0.91,0.36,0.18,,0.09,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Collembola,,terrestrial,0.79,0.29,0.145,,0.05,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Collembola,,terrestrial,1.28,0.31,0.155,,0.1,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Collembola,,terrestrial,0.78,0.23,0.115,,0.03,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,stomach,Gastropoda,,terrestrial,2.2,2.18,1.09,,8.21,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,stomach,Acari,,terrestrial,0.87,0.34,0.17,,0.08,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,small intestine,Coleoptera,adult,terrestrial,2.38,0.66,0.33,,0.81,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,small intestine,Acari,,terrestrial,0.62,0.31,0.155,,0.05,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,large intestine,Acari,,terrestrial,0.41,0.25,0.125,,0.02,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,large intestine,Acari,,terrestrial,1.17,0.41,0.205,,0.15,
6/28/2016,SGL 221,spring,40,small,1.1,D. ochrophaeus,KMM050,large intestine,Acari,,terrestrial,0.69,0.32,0.16,,0.06,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,stomach,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,small intestine,Unidentifiable Insect Parts,,,0.85,0.42,0.21,,0.12,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Acari,,terrestrial,0.75,0.2,0.1,,0.02,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Acari,,terrestrial,0.77,0.36,0.18,,0.08,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Acari,,terrestrial,0.66,0.42,0.21,,0.09,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Gastropoda,,terrestrial,2.6,1.05,0.525,,2.25,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Plecoptera,adult,aquatic,1.22,0.45,0.225,,0.19,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Plecoptera,adult,aquatic,1.2,0.54,0.27,,0.27,
6/28/2016,SGL 221,spring,40,small,1.3,D. ochrophaeus,KMM051,large intestine,Plecoptera,adult,aquatic,1.14,0.44,0.22,,0.17,
8/25/2016,STAC,summer,33,small,0.7,D. fuscus,KMM0153,Flushed,Acari,,terrestrial,1.18,0.42,0.21,,0.16,
8/25/2016,STAC,summer,33,small,0.7,D. fuscus,KMM0153,Flushed,Araneae,,terrestrial,1.11,0.82,0.41,,0.59,
10/13/2016,STAC,fall,55,medium,2.6,D. fuscus,KMM0154,Flushed,Diptera,immature,intermediate,16.37,3.04,1.52,,118.76,
10/13/2016,STAC,fall,59,medium,3.3,D. fuscus,KMM0156,Flushed,No gut contents,,,,,,,,
10/13/2016,STAC,fall,37,small,1,D. fuscus,KMM0158,Flushed,Chalcidoidea,adult,terrestrial,1.76,0.49,0.245,,0.33,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,stomach,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,small intestine,Acari,,terrestrial,0.5,0.32,0.16,,0.04,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,small intestine,Unidentifiable Insect Parts,,,1.72,0.91,0.455,,1.12,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,large intestine,Hymenoptera,adult,terrestrial,3.82,0.74,0.37,,1.64,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,large intestine,Nematoda,,terrestrial,3.28,0.41,0.205,,0.43,
6/28/2016,SGL 221,spring,60,medium,4.6,D. fuscus,KMM060,large intestine,Unidentifiable Insect Parts,,,2.15,0.48,0.24,,0.39,
10/15/2016,SGL 221,fall,61,large,3.7,D. fuscus,KMM0171,Flushed,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Peltoperlidae,immature,aquatic,3.22,1.07,0.535,,2.89,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Peltoperlidae,immature,aquatic,2.76,0.98,0.49,,2.08,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Peltoperlidae,immature,aquatic,2.98,1.15,0.575,,3.09,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Peltoperlidae,immature,aquatic,3.44,0.99,0.495,,2.65,have pic; REMEMBER THIS ONE -- YOU HAVE BEEN STUMPED BY IT
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Plecoptera,immature,aquatic,3.88,0.67,0.335,,1.37,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,stomach,Staphylinidae,immature,terrestrial,3.85,0.52,0.26,,0.82,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,small intestine,No gut contents,,,,,,,,
6/28/2016,SGL 221,spring,44,medium,1.2,D. fuscus,KMM061,large intestine,Unidentifiable Insect Parts,,,0.27,0.22,0.11,,0.01,
10/15/2016,SGL 221,fall,46,medium,2.1,D. fuscus,KMM0181,Flushed,Diptera,immature,intermediate,10.66,2.16,1.08,,39.04,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,stomach,Acari,,terrestrial,0.51,0.35,0.175,,0.05,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,small intestine,Acari,,terrestrial,0.63,0.31,0.155,,0.05,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,small intestine,Coleoptera,adult,terrestrial,1.66,0.73,0.365,,0.69,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,large intestine,Hymenoptera,adult,terrestrial,0.91,0.29,0.145,,0.06,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,large intestine,Acari,,terrestrial,0.73,0.26,0.13,,0.04,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,large intestine,Acari,,terrestrial,0.63,0.34,0.17,,0.06,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,large intestine,Chironomidae,immature,aquatic,2.05,0.18,0.09,,0.05,
6/28/2016,SGL 221,spring,44,medium,1.5,D. fuscus,KMM062,large intestine,Unidentifiable Insect Parts,,,3.1,0.84,0.42,,1.72,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Collembola,,terrestrial,0.77,0.17,0.085,,0.02,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Diptera,immature,intermediate,8.7,3.22,1.61,,70.81,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Hymenoptera,adult,terrestrial,1.22,0.33,0.165,,0.1,
8/23/2016,SGL 221,summer,33,small,0.6,D. ochrophaeus,KMM0129,Flushed,Psocoptera,adult,terrestrial,1.31,0.49,0.245,,0.25,
8/23/2016,SGL 221,summer,34,small,0.8,D. ochrophaeus,KMM0131,Flushed,No gut contents,,,,,,,,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Acari,,terrestrial,0.56,0.31,0.155,,0.04,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Chironomidae,immature,aquatic,2.89,0.26,0.13,,0.15,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Chironomidae,immature,aquatic,2.02,0.08,0.04,,0.01,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Chironomidae,immature,aquatic,1.7,0.16,0.08,,0.03,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,1.12,0.2,0.1,,0.04,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,0.8,0.23,0.115,,0.03,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,1.14,0.23,0.115,,0.05,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,1.13,0.24,0.12,,0.05,
8/23/2016,SGL 221,summer,40,small,1.1,D. ochrophaeus,KMM0132,Flushed,Collembola,,terrestrial,0.59,0.2,0.1,,0.02,
10/15/2016,SGL 221,fall,46,medium,2.1,D. fuscus,KMM0181,Flushed,Nematoda,,terrestrial,5.99,0.33,0.165,,0.51,
10/15/2016,SGL 221,fall,46,medium,2.1,D. fuscus,KMM0181,Flushed,Nematoda,,terrestrial,5.23,0.29,0.145,,0.35,
10/18/2016,STAC,fall,32,small,0.7,D. fuscus,KMM0191,Flushed,Cecidomyiidae,immature,terrestrial,3.18,0.77,0.385,,1.48,
10/18/2016,STAC,fall,32,small,0.7,D. fuscus,KMM0191,Flushed,Chironomidae,immature,aquatic,2.09,0.16,0.08,,0.04,
10/18/2016,STAC,fall,32,small,0.7,D. fuscus,KMM0191,Flushed,Diptera,immature,intermediate,11.14,2.25,1.125,,44.27,
10/18/2016,STAC,fall,32,small,0.7,D. fuscus,KMM0191,Flushed,Lepidoptera,immature,terrestrial,8.81,1.79,0.895,,22.16,
10/18/2016,STAC,fall,46,medium,1.5,D. fuscus,KMM0193,Flushed,Cecidomyiidae,immature,terrestrial,2.34,0.65,0.325,,0.78,
10/18/2016,STAC,fall,35,small,0.9,D. fuscus,KMM0194,Flushed,Chironomidae,immature,aquatic,2.22,0.15,0.075,,0.04,
10/18/2016,STAC,fall,35,small,0.9,D. fuscus,KMM0194,Flushed,Formicidae,adult,terrestrial,7.38,1.78,0.89,,18.36,
10/20/2016,SGL 221,fall,40,small,1.2,D. fuscus,KMM0198,Flushed,No gut contents,,,,,,,,
10/20/2016,SGL 221,fall,31,small,0.4,D. fuscus,KMM0204,Flushed,Chironomidae,adult,aquatic,1.79,0.67,0.335,,0.63,
10/20/2016,SGL 221,fall,31,small,0.4,D. fuscus,KMM0204,Flushed,Chironomidae,adult,aquatic,2.35,0.7,0.35,,0.9,
10/23/2016,STAC,fall,29,small,0.7,D. fuscus,KMM0208,Flushed,Psychodidae,immature,intermediate,1.52,0.42,0.21,,0.21,
10/23/2016,STAC,fall,50,medium,2.2,D. fuscus,KMM0217,Flushed,No gut contents,,,,,,,,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Dixidae,immature,aquatic,4.97,0.46,0.23,,0.83,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Leuctridae,immature,aquatic,8.66,1.64,0.82,,18.28,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Leuctridae,immature,aquatic,1.52,0.85,0.425,,0.86,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Nematocera,adult,terrestrial,1.39,0.76,0.38,,0.63,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Nematocera,adult,terrestrial,2.31,0.79,0.395,,1.13,
5/17/2017,SGL 57,spring,40,small,2.2,D. fuscus,KMM0232,Flushed,Unidentifiable Insect Parts,,,1.21,0.23,0.115,,0.05,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Araneae,,terrestrial,1.69,0.61,0.305,,0.49,
5/22/2017,SGL 221,spring,38,small,1.1,D. fuscus,KMM0238,Flushed,Chalcidoidea,adult,terrestrial,1.13,0.36,0.18,,0.11,
